Jahr,Anstieg
1993,0
1994,7.30
1995,12.90
1996,11.20
1997,12.70
1998,17.80
1999,14
2000,22.60
2001,24.10
2002,28.20
2003,32.90
2004,36.70
2005,38.80
2006,41.90
2007,43.30
2008,43.30
2009,47.60
2010,53.10
2011,49.10
2012,57.60
2013,67.20
2014,66
2015,72.50
2016,82.30
2017,81.30
2018,86.40
2019,90
2020,92.60
2021,101
